"","Borough","Community Board","Block","Lot","House Number","Street Name","BIN","Complaint Number","Last Disposition Date","Disposition Code","Inspection Report","Days Since Last Disposition"
"1231","Bronx","208","03252","00209","4010","GOUVERNEUR AVENUE","2015473","2210357","2015-04-17","Y3","VACATE OF REAR YARD 12' - 15' FROM DEFECTIVE RETAINING WALL  AT 4011   HILLMAN AVE",1281
"1232","Bronx","208","03253","00032","2720","KINGSBRIDGE TERRACE","2015509","2262165","2018-05-21","Y3","REAR PARKING LOT HAS BEEN VACATED",151
"1233","Bronx","208","03253","00117","2823","SEDGWICK AVENUE","2015529","2263894","2018-06-27","Y3","AT TIME OF APPOINTMENT VIOLATION SERVED FOR ILLEGAL CLASS A  APARTMENT IN ATTIC. Y3 PARTIAL VACATE FOR ATTIC.",114
"1234","Bronx","208","03253","00118","2821","SEDGEWICK AVENUE","2015530","2155055","2011-01-25","Y3","PARTIAL VACATE SUBMITTED FOR REAR YARD, RETAINING WALL       COLLAPSED",2824
"1235","Bronx","208","03253","00119","2819","SEDGEWICK AVENUE","2015531","2155054","2011-01-25","Y3","PARTIAL VACATE SUBMITTED FOR REAR YARD, RETAINING WALL       COLLAPSED",2824
"1236","Bronx","208","03253","00120","2817","SEDGEWICK AVENUE","2015532","2155053","2011-01-25","Y3","PARTIAL VACATE SUBMITTED FOR REAR YARD, RETAINING WALL       COLLAPSED",2824
"1237","Bronx","208","03256","00045","221","WEST KINGSBRIDGE ROAD","2015684","2222093","2016-01-28","Y1","Y-1 : STRUCTURE FIRE DAMAGED EXTENSIVELY WITH PARTIAL        COLLAPSE OF 2ND FLOOR EAST EXTERIOR WALL  AND PORCH.     (+)",995
"1238","Bronx","208","03256","00190","3034","ALBANY CRESCENT","2015738","2196254","2014-03-23","Y3","PARTIAL VACATES OF REAR YARDS 3034 ALBANY CRESCENT AND 3021  KINGSBRIDGE TERR",1671
"1239","Bronx","208","03256","00196","3021","KINGSBRIDGE TERRACE","2129080","2196286","2014-03-24","Y3","FAILURE TO MAINTAIN RETAINING WALL",1670
"1240","Bronx","208","03258","00132","3488","FORT INDEPENDENCE STREET","2015834","2144043","2010-04-16","Y3","PARTIAL VACATE SUBMITTED FOR REAR YARD DUE TO DEFECTIVE RETA INING WALL AT CANNON PL",3108
"1241","Bronx","208","03258","00133","3490","FORT INDEPENDENCE STREET","2015835","2144044","2010-04-16","Y3","PARTIAL VACATE SUBMITTED FOR REAR YARD  DUE TO DEFECTIVE RET AINING WALL AND AT CANNON PL",3108
"1242","Bronx","208","03258","00134","3492","FORT INDEPENDENCE STREET","2015836","2144045","2010-04-16","Y3","PARTIAL VACATE SUBMITTED FOR REAR YARD DUE TO DEFECTIVE RETA INING WALL AT CANNON PL",3108
"1243","Bronx","208","03261","00069","3061","HEATH AVENUE","2015940","2168273","2012-01-11","Y3","OBSERVED FIVE SRO'S AT CELLAR. VIOLATION ISSD FOR WORK W/O A PERMIT & OCCUPANCY CONTRARY TO C.O. VACP 7/2012 ISSD TO CELL",2473
"1244","Bronx","208","03263","00122","3823","ORLOFF AVENUE","2016037","2123012","2008-11-25","Y3","VACATE ORDER # 142/2008 ISSUED",3615
"1245","Bronx","208","03263","00124","3819","ORLOFF AVENUE","2016038","2123016","2008-11-25","Y3","VACATE ORDER 141/2008 ISSUED",3615
"1246","Bronx","208","03267","00084","5588","BROADWAY","2016160","2145675","2010-05-25","Y3","VACATE ORDER #136-10 ISSUED",3069
"1247","Bronx","208","03270","00049","226","WEST 238 STREET","2016178","2267739","2018-09-20","Y3","OCCUP CONTRARY(1)CELLAR APT NO SECOND MEANS OF EGRESS,POOR   LIGHT/VENTIL & WRK W/O PERM.FULL HGT PARTIT ERECTED THROUHOU",29
"1248","Bronx","208","03271","00072","3835","BAILEY AVENUE","2016207","2143283","2010-03-30","Y3","ECB VIOLATIONS ISSUED FOR FAILURE TO MAINTAIN BUILDING/      ALTERED/CHANGED BUILDING OCCUPIED W/OUT A VALID C OF O",3125
"1249","Bronx","208","03271","00072","3835","BAILEY AVENUE","2016207","2163705","2011-08-31","Y1","ONE FAMILY CONVERTED TO 9 FAMILY CREATED 3 CLASS ""A"" W/6     SRO'S VACATE ENTIRE BUILDING",2606
"1250","Bronx","208","05758","00336","308","WEST 234 STREET","2083654","2233318","2018-07-26","Y3","VACATE RESCIND DENIED.",85
"1251","Bronx","208","05758","00436","300","WEST 234 STREET","2083665","2233259","2016-09-28","Y1","Y-1 : FULL VACATE. STRUCTURE RENDERED NON-COMPLI ANT DUE TO  DAMAGES SUSTAINED AS A RESULT OF INTER IOR EXPLOSION. RO (+)",751
"1252","Bronx","208","05758","00437","3251","TIBBETT AVENUE","2083666","2233298","2016-09-28","Y3","Y-3 : EXPOSURE 4 SIDE YARD VACATED DUE TO DEBRIS FALLOUT     FROM  ADJACENT BLDG. (# 300 W 234 ST.)  EXPLOSION.",751
"1253","Bronx","208","05763","00566","3401","TIBBETT AVENUE","2083819","2233296","2016-09-28","Y3","Y-3 : DWELLING OCCUPIED AND CONVERTED AT REAR OF CELLAR FROM BOILER/LAUNDRY/PLAYROOM TO S.R.O. WITH INADEQUATE NATURA (+)",751
"1254","Bronx","208","05769","00155","3641","IRWIN AVENUE","2083952","2200899","2014-07-20","Y1","FULL VACATE ORDER ISSUED DUE TO DAMAGES AT REAR FROM FALLING TREE",1552
"1255","Bronx","208","05788","00085","590","WEST 235 STREET","2084117","2218142","2018-04-30","Y3","COMPLAINT WAS PREVIOUSLY  INSPECTED  AND  RESOLVED",172
"1256","Bronx","208","05788","07501","3220","ARLINGTON AVENUE","2109355","2217970","2015-10-20","Y3","NO WORK BEING PERFORMED OR DEBRIS FALLING CLASS 1 VIO SERVED FOR DEFECTIVE BRICKWORK OVER SCHOOL YARD.. VACATE ISSUED (+)",1095
"1257","Bronx","208","05875","00892","6031","HUXLEY AVENUE","2087602","2207302","2015-01-17","Y1","ILLEGAL RENOVATION THRU-OUT INTERIOR W/ STRUCTURAL STABILITY  IN QUESTION & TRIP/FALL HAZARD THRU-OUT - SEE COMP #2207021",1371
"1258","Bronx","208","05884","01215","6115","FIELDSTON ROAD","2085568","2146834","2010-06-24","Y3","PARTIAL VACATE SUBMITTED FOR ILLEGAL BASEMENT APT, NO LIGHT  VENTILATION OR 2ND MEANS OF EGRESS",3039
"1259","Bronx","208","05884","01215","6115 GARAGE","FIELDSTON ROAD","2124033","2215706","2015-08-22","Y3","UPPER & LOWER REAR TERRACES AT EX 4 ENDANGERED GARAGE NOT M   INTAINED SIDEWALLS BOWING ROOF PARTIALLY COLLAPSED",1154
"1260","Bronx","208","05884","01217","6111","FIELDSTON ROAD","2085569","2215704","2015-08-22","Y3","UPPER & LOWER REAR TERRACES AT EX 4 ENDANGERED GARAGE NOT MA INTAINED SIDEWALLS BOWING ROOF PARTIALLY COLLAPSED",1154
"1261","Bronx","208","05884","01217","6111 GARAGE","FIELDSTON ROAD","2124105","2215705","2015-08-22","Y1","UPPER & LOWER REAR TERRACES AT EX 4 ENDANGERED GARAGE NOT M   INTAINED SIDEWALLS BOWING ROOF PARTIALLY COLLAPSED",1154
"1262","Bronx","208","05886","01395","6168","DELAFIELD AVENUE","2085653","2157728","2011-04-06","Y3","ILLEGAL CELLAR APARTMENT WITH INSUFFICIENT EGRESS WORK       WITHOUT PERMIT",2753
"1263","Bronx","208","05887","01320","6120","RIVERDALE AVENUE","2085669","2266186","2018-10-15","Y3","DWELLING CONVERTED FROM 2 TO 4 FAMILIES. W/O PERMIT FOR      PARTITIONS, PLUMBING, & ELECTRICAL AT BSMT & CELLAR. VAC (+)",4
"1264","Bronx","208","05957","00395","6004","NETHERLAND AVENUE","2086350","2230171","2016-07-22","Y3","A DEFECTIVE MASONRY CMU RETAINING WALL APPROX. 6 FT HIGH X   20 FT LONG OF 6054 NETHERLAND AVENUE, HAS SUSTAINED MASO (+)",819
"1265","Bronx","209","03454","00043","1892","OBRIEN AVENUE","2092569","2147973","2010-07-23","Y3","VACATE SUBMITTED FOR AN ILLEGAL APARTMENT AT CELLAR W/O A    REQUIRED 2ND MEANS OF EGRESS",3010
"1266","Bronx","209","03456","00034","254","SOUNDVIEW AVENUE","2020207","2198259","2014-07-10","Y3","CELLAR IS VACATED. WORK W/O A PERMIT & RESIDENCE ALTERED FOR CREATING CLASS 'A' APT AT CELLAR NO SECOND MEANS OF EGRESS",1562
"1267","Bronx","209","03457","00028","244","NEWMAN AVENUE","2020249","2181927","2013-02-10","Y3","PARTIAL VACATE ORDER ISSUED FOR ILLEGAL CELLAR APT",2077
"1268","Bronx","209","03458","00009","1961","GILDERSLEEVE AVENUE","2086884","2266387","2018-09-06","Y3","SUMMONSES ISSUED FOR RESIDENCE CONVERTED FROM (1) TO (2)     FAMILY; GARAGE CONVERTED TO ACLASS 'A' APT; W/O PERMIT A (+)",43
"1269","Bronx","209","03459","00009","1981","GILDERSLEEVE AVENUE","2020283","2212509","2016-05-12","Y3","VACATE ISSUED FOR ILLEGAL OCCUPANCY AND WORK IN CELLAR",890
"1270","Bronx","209","03474","00025","356","SOUNDVIEW AVENUE","2020495","2224762","2016-03-29","Y3","BASEMENT ILLEGALLY CONVERTED & OCCUPIED AS A CLASS ""A"" APT   VACATED FOR NO 2ND MEANS OF EGRESS & HAZARDOUS CONDITIONS",934
"1271","Bronx","209","03478","00050","1966","LACOMBE AVENUE","2020583","2178620","2012-10-25","Y3","CELLAR CONVERTED INTO TWO APARTMENTS W/O  SECOND MEANS OF    EGRESS. VACP 166/2012 ISSUED",2185
"1272","Bronx","209","03492","00063","461","COMMONWEALTH AVENUE","2020616","2252192","2017-11-02","Y3","VIOLATIONS ISSUED FOR CONVERTING THE ENTIRE PREMISES INTO    SINGLE ROOM OCCUPANCY WITHOUT EGRESS,FIRE ALARM, 35293088N",351
"1273","Bronx","209","03494","00063","433","BEACH AVENUE","2020716","2153627","2010-12-10","Y3","PARTIAL VACATE SUBMITTED FOR ILLEGAL CELLAR APARTMENT. NO    VENTILATION, LIGHT OR 2ND MEANS OF EGRESS",2870
"1274","Bronx","209","03494","00063","433","BEACH AVENUE","2020716","2206018","2014-12-24","Y3","VACATE ATTIC LEVEL. ATTIC BEEN USE AS SLEEPING QUARTERS ONLY ONE EGRESS (NOT APPROVED AS PER C/O)",1395
"1275","Bronx","209","03495","00042","1808","LACOMBE AVENUE","2020750","2123852","2008-12-16","Y3","VACATE ORDER 152/2008 ISSUED",3594
"1276","Bronx","209","03495","00044","1812","LACOMBE AVENUE","2020752","2268720","2018-09-20","Y3","3 VIOLATIONS SERVED RESIDENCE CONVERTED FROM 2-4 FAMILIES, 2 CLASS 'A' APARTMENTS IN CELLAR, WORK WITHOUT PERMIT CELL (+)",29
"1277","Bronx","209","03508","00035","2114","LACOMBE AVENUE","2021065","2199094","2014-06-06","Y1","DOB FOR 28-301.1 POSTED,FULL VACATE ORDER POSTED             IED TO SEAL POSTED",1596
"1278","Bronx","209","03508","00036","2116","LACOMBE AVENUE","2021066","2199105","2014-06-06","Y1","DOB FOR 28-301.1 POSTED,FULL VACATE ISSUED",1596
"1279","Bronx","209","03512","00023","450","TURNEUR AVENUE","2021248","2122377","2008-11-13","Y3","VACATE ORDER # 131/2008 ISSUED",3627
"1280","Bronx","209","03520","00048","563","ST LAWRENCE AVENUE","2021343","2190119","2013-09-18","Y3","PARTIAL VACATE FOR 3 SRO APARTMENTS IN REAR EXTENSION WITH   NO SECONDARY MEANS OF EGRESS. WORK WITHOUT PERMIT FORPARTITI",1857
"1281","Bronx","209","03522","00029","538","BEACH AVENUE","2021419","2138600","2009-12-01","Y3","VACATE ORDER #182/09 ISSUED FOR AN ILLEGAL APARTMENT AT BSMT WITHOUT SECONDARY MEANS OF EGREE",3244
"1282","Bronx","209","03522","00054","555","TAYLOR AVENUE","2021428","2233622","2016-12-22","Y3","VACATE AND VIOLATIONS ISSUED FOR CLASS ""A"" APT. CREATED AT   ILLEGAL REAR EXTENSION, AND FOR HAZARDOUS INSTALLATION O (+)",666
"1283","Bronx","209","03522","00059","543","TAYLOR AVENUE","2021433","2170648","2012-04-12","Y3","VACATE ISSUED FOR ILLEGAL APARTMENT AT GARAGE",2381
"1284","Bronx","209","03523","00008","502","TAYLOR AVENUE","2092616","2195193","2014-02-20","Y1","ROOF AT REAR SECTION COLLAPSED INTO ITSELF.AT EXPOSURE #2    CMU BLOCK WALL LEAING AND OUT OF PLUMB FUTHER COLLAPSE POSSI",1702
"1285","Bronx","209","03523","00008","502 GARAGE","TAYLOR AVENUE","2092617","2195014","2014-02-19","Y1","1 STORY 3 CAR GARAGE ROOF TOTALLY COLLAPSED/EXPOSURE 2 CMU-  WALL LEANING & IN DANGER OF COLLAPSING. FULL VACATE OF GARAG",1703
"1286","Bronx","209","03523","00022","544","TAYLOR AVENUE","2021461","2184731","2013-05-07","Y3","CELLAR LEVEL CREATED INTO 2 CLASS APARTMENTS WITH NO SECONDA RY MEANS OF EGRESS 2 FAMILY INTO 4",1991
"1287","Bronx","209","03525","00007","1869","LACOMBE AVENUE","2021485","2227367","2016-05-27","Y1","Y1: TWO NOV'S ISSUED FOR AUTO REPAIRS ACTIVITY AND FAILURE   TO MAINTAIN BUILDING THAT HAS EVIDENCE OF EXCESSIVE FIRE (+)",875
"1288","Bronx","209","03575","00020","2229","CINCINNATUS AVENUE","2021944","2191391","2013-10-26","Y1","FULL VACATE DUE TO FIRE EXTENSIVE FIRE DAMAGE THROUGHOUT",1819
"1289","Bronx","209","03595","00045","741","COMMONWEALTH AVENUE","2022059","2140198","2010-01-11","Y3","REAR YARD PARTIALLY VACATED DUE TO RETAINING WALL, IN DANGER  OF COLLAPSING VACATE 3/2010",3203
"1290","Bronx","209","03595","00046","739","COMMONWEALTH AVENUE","2022060","2140196","2010-01-11","Y3","REAR YARD VACTAED PARTIALLY DUE TO RETAINING WALL IN DNAGER  OF COLLAPSING, VACATE 4/2010",3203
"1291","Bronx","209","03611","00033","770","OLMSTEAD AVENUE","2086993","2119936","2008-09-16","Y3","VACATE ORDER NUMBER #96/2008 ISSUED",3685
"1292","Bronx","209","03613","00011","2249","SEWARD AVENUE","2022407","2157824","2011-04-08","Y3","ILLEGAL CELLAR APARTMENT AND WORK WITHOUT PERMIT IN CLASS A  APARTMENT",2751
"1293","Bronx","209","03636","00020","849","SOUND VIEW AVENUE","2022547","2260680","2018-05-04","Y3","PARTIAL RESCIND OF VACATE ORDER TO 847 AND 849 SOUNDVIEW     AVENUE TO ALLOW STORES TO REOPEN UNTIL THE PERMANENT REP (+)",168
"1294","Bronx","209","03653","00050","1600","BRUCKNER BOULEVARD","2094831","2220724","2015-12-22","Y3","Y -3 :CAR STRUCK MASONRY COLUMN IN DRIVE THROUGH",1032
"1295","Bronx","209","03680","00053","2055","HERMANY AVENUE","2022765","2118604","2008-08-15","Y3","VACATE ORDER # 77/08 ISSUED",3717
"1296","Bronx","209","03681","00042","917","OLMSTEAD AVENUE","2086999","2237548","2017-04-06","Y3","VACATE ORDER AND ECB VIOLATIONS ISSUED FOR ILLEGAL CLASS ""A"" APT CREATED AT CELLAR.",561
"1297","Bronx","209","03687","00029","2152","QUIMBY AVENUE","2022891","2266816","2018-08-21","Y3","SUMMONSES ISSUED FOR RESIDENCE CONVERTED FROM 2 TO 8 FAMILY; 4 SRO'S AT BASEMENT; 4 SRO'S AT 1ST FLOOR; 1 CLASS 'A' A (+)",59
"1298","Bronx","209","03692","00016","2222","STORY AVENUE","2023066","2210729","2016-03-07","Y3","ILLEGAL CLASS ""A"" APT CREATED AT CELLAR. VIOLATIONS & VACATE OF CELLAR LEVEL ISSUED",956
"1299","Bronx","209","03693","00017","2224","QUIMBY AVENUE","2023111","2147854","2010-07-21","Y3","VACP 186/2010 ISSD FOR CLASS A APT CREATED & OCCUPIED @CELLR WITH NO 2ND MEANS OF EGRESS",3012
"1300","Bronx","209","03693","00069","2239","STORY AVENUE","2023144","2208796","2015-03-13","Y3","ILLEGAL CLASS A APARTMENT CREATED AT CELLAR. WORK WITHOUT A  PERMIT, KITCHEN/BATHROOM CREATED.",1316
"1301","Bronx","209","03694","00050","2259","QUIMBY AVENUE","2023184","2101989","2014-02-26","Y3","VACATE OREDER #39/2014 ISSUED",1696
"1302","Bronx","209","03697","00001","2301","TURNBULL AVENUE","2023227","2135472","2009-09-10","Y3","VACATE ORDER #113/09 ISSUED",3326
"1303","Bronx","209","03712","00037","1486","WATSON AVENUE","2023393","2250409","2017-09-29","Y3","Y-3 PARTIAL VACATE DUE TO FIRE AT ROOF LEVEL IN APARTMENT 3G AND 3K APARTMENT, WITH OPEN ROOF LEAVING AREA OPEN TO TH (+)",385
"1304","Bronx","209","03712","00037","1486","WATSON AVENUE","2023393","2250513","2017-10-02","Y3","APTS 3A, 3B,3C,3D,3E,3F,3G,3H,3J,3K,3L VACATED DUE TO FIRE   DAMAGE.",382
"1305","Bronx","209","03713","00051","1035","ELDER AVENUE","2023438","2260175","2018-04-19","Y3","CELLAR OCCUPIED W/2 APTS & (1) SRO. NO 2ND EGRESS FOR FRONT  UNIT & SRO. 1ST FL REAR APT OCCUPIED & UNDER RENO-UNSAFE",183
"1306","Bronx","209","03714","00003","1002","ELDER AVENUE","2023447","2264781","2018-07-13","Y3","3 VIOLATIONS WRITTEN 1 FOR WORK WITHOUT PERMIT 1ST FLOOR     WATER AND WASTE LINES FOR SHOWER AND RESIDENTIAL SINK AN (+)",98
"1307","Bronx","209","03714","00014","1024","ELDER AVENUE","2023458","2162292","2011-07-26","Y3","SINGLE ROOM OCCUPIED BY 2 MALES WITH NO NATURAL LIGHT,       VENTILATION OR SECONDARY MEANS OF EGRESS. VO #126-11 ISSUED",2642
"1308","Bronx","209","03714","00054","1025","BOYNTON AVENUE","2023480","2230593","2016-08-03","Y3","CLASS B APT. CREATED AT CELLAR. REAR W/ SLEEPING & KITCHEN   CONTRARY TO RECORDS-NO PERMITS/2ND EGRESS",807
"1309","Bronx","209","03716","00015","1028","WARD AVENUE","2023516","2138831","2009-12-07","Y3","PARTIAL VACATE 184/2009 SUBLITTED FORILLEGAL CELLAR APTS.NO  LIGHT VENTILATION OR 2ND MEANS OF EGRESS",3238
"1310","Bronx","209","03733","00022","1058","WHITE PLAINS ROAD","2023674","2228036","2016-06-09","Y1","WOOD FRAMED HOUSE IN SEVERE DISREPAIR, COLLAPSED REAR STAIR  & REAR GARAGE ROOF HAS COLLAPSED AND WALLS IN DANGER OF  (+)",862
"1311","Bronx","209","03736","00063","1143","COLGATE AVENUE","2023737","2217002","2015-10-30","Y3","ILLEGAL CLASS ""A"" APT AND SRO IN BASEMENT, NO 2ND MEANS OF   EGRESS, INADIQUATE LIGHT & VENTILATION",1085
"1312","Bronx","209","03739","00023","1142","WHEELER AVENUE","2023821","2208922","2015-03-20","Y3","CELLAR CONVERTED TO DWELLING WITH INADEQUATE LIGHT, VENTILAT ION AND EGRESS",1309
"1313","Bronx","209","03739","00051","1161","ELDER AVENUE","2023835","2267201","2018-08-31","Y3","CREATED COMM KITCHEN W/SLEEPING 1/4 & 3PC BATHRM @ CELLAR    NO 2ND EGRESS.DANCE HALL CREATED @ CELLAR CONTRARY TO RECORD",49
"1314","Bronx","209","03741","00015","1124","BOYNTON AVENUE","2023888","2257107","2018-06-23","Y3","5 VIOLATIONS GIVEN FOR SRO'S 3 IN CELLAR, 2 AT 2ND FLOOR     FRONT APT, 1 VIOLATION IN CELLAR FOR WORK WITHOUT PERMIT (+)",118
"1315","Bronx","209","03741","00017","1128","BOYNTON AVENUE","2023890","2124658","2009-01-07","Y3","VACATE ORDER #159/08 ISSUED",3572
"1316","Bronx","209","03741","00056","1149","WARD AVENUE","2023905","2161756","2011-07-12","Y3","PARTIAL VACATE SUBMITTED FOR 2ND FLOOR, SRO ROOMS CREATED,NO SECOND MEANS OF EGRESS",2656
"1317","Bronx","209","03743","00001","1105","STRATFORD AVENUE","2023963","2124365","2008-12-31","Y3","VACATE #157/2008 ISSUED FOR APT #B3 AT CELLAR LEVEL FOR NO   VENTILATION & 2ND MEANS OF EGRESS OR NATURAL LIGHTING",3579
"1318","Bronx","209","03743","00001","1105","STRATFORD AVENUE","2023963","2237063","2016-12-29","Y3","4 ILLEGAL SRO'S CREATED AT CELLAR LEVEL W/O SECOND MEANS OF  EGRESS CONTRARY TO DOB RECORDS-NO PERMITS",659
"1319","Bronx","209","03743","00018","1132","MANOR AVENUE","2023973","2123854","2008-12-16","Y3","VACATE ORDER 151/2008 ISSUED",3594
"1320","Bronx","209","03743","00045","1594","WESTCHESTER AVENUE","2023991","2192789","2013-12-31","Y3","RESTUARANT SET UP W/TABLES,STOOLS AND CHAIRS FOR 101 PATRONS NO 2ND MEANS OF EGRESS NO PA PERMIT",1753
"1321","Bronx","209","03747","00096","1114","METCALF AVENUE","2024064","2171943","2012-08-21","Y3","PARTIAL VACATE; THE 3 SINGLE ROOM OCCUPANCY ROOMS IN CELLAR  LACK SUFFIECIENT NATURAL LIGHT, VENTILATION &  EGRESS",2250
"1322","Bronx","209","03747","00096","1114","METCALF AVENUE","2024064","2176481","2012-08-21","Y3","CELLAR WITH 2 SRO'S & 2 LOCKED ROOMS - VACATED",2250
"1323","Bronx","209","03748","00087","1124","FTELEY AVENUE","2024128","2266542","2018-08-10","Y1","Y1- FULL VACATE ORDER ISSUED DUE TO FACADE COLLAPSE.",70
"1324","Bronx","209","03748","00088","1126","FTELEY AVENUE","2024129","2266547","2018-08-10","Y1","Y1- FULL VACATE ISSUED DUE TO FACADE FAILURE",70
"1325","Bronx","209","03748","00100","1150","FTELEY AVENUE","2024141","2258478","2018-05-10","Y3","SUMMONSES ISSUED FOR CLASS 'A' CREATED AT CELLAR.",162
"1326","Bronx","209","03749","00061","1137","NOBLE AVENUE","2024158","2171161","2012-04-03","Y3","PARTIAL VACATE ORDER #59/2012 ISSUED FOR CELLAR APARTMENT",2390
"1327","Bronx","209","03752","00058","1143","ST LAWRENCE AVENUE","2024232","2227951","2016-06-10","Y3","CELLAR ILLEGALL CONVERTED INTO 2 SRO'S AND ILLEGALLY         OCCUPIED WITHOUT A  SECONDARY MEANS OF EGRESS, NATURAL L (+)",861
"1328","Bronx","209","03753","00019","1128","ST LAWRENCE AVENUE","2024253","2214959","2015-08-03","Y1","DUE TO FIRE DAMAGE ATTIC AND CELLAR APARTMENTS CREATED WITH  SECOND MEANS OF EGRESS WORK W/O PERMIT AND OCCUPANCY CONTR",1173
"1329","Bronx","209","03753","00056","1141","BEACH AVENUE","2024280","2180658","2013-01-03","Y3","VACP 205/2012 ISSD TO REAR DECKS AT 1ST AND 2ND FLOORS;      SPALLING AND DEFECTIVE AT VARIOUS LOCATIONS  & WOOD CANOPY",2115
"1330","Bronx","209","03756","00051","1169","LELAND AVENUE","2024397","2124153","2008-12-23","Y3","VACATE ORDER # 153/2008 ISSUED",3587
"1331","Bronx","209","03757","00016","1120","LELAND AVENUE","2024430","2159092","2011-05-09","Y3","PARTIAL VACATE ISSUED FOR CELLAR VO#75/2011",2720
"1332","Bronx","209","03757","00016","1120","LELAND AVENUE","2024430","2229836","2016-11-02","Y3","VACATE ORDER AND WORK WITHOUT PERMIT VIOLATION ISSUED FOR    ILLEGAL EXTENSION CREATED BETWEEN THE 1ST AND 2ND FLOOR, (+)",716
"1333","Bronx","209","03758","00041","1137","WHITE PLAINS ROAD","2024505","2129999","2009-05-07","Y3","VACATE ORDER # 61/2009 ISSUED",3452
"1334","Bronx","209","03761","00001","1205","COMMONWEALTH AVENUE","2024603","2171419","2012-07-31","Y3","VACATE ORDER NUMBER 122/12 ISSUED FOR CELLAR APARTMENT",2271
"1335","Bronx","209","03761","00133","1742","WESTCHESTER AVENUE","2114871","2122337","2008-11-13","Y3","VACATE ORDER # 129/2008 ISSUED",3627
"1336","Bronx","209","03762","00044","1237","SAINT LAWRENCE AVENUE","2024657","2225987","2016-05-25","Y3","Y3 - REAR YARD DUE TO FAILURE TO MNTN. RETAINING WALL SHARE  WITH 1230 COMMONWEALTH AVE, R.W. IS IN DISREPAIR.",877
"1337","Bronx","209","03763","00012","1214","ST LAWRENCE AVENUE","2024676","2121529","2008-10-24","Y3","VACATE ORDER # 117/2008 ISSUED",3647
"1338","Bronx","209","03764","00020","1230","BEACH AVENUE","2024725","2243413","2017-05-23","Y3","OWNER ENGAGE NYSPE ENG'R EVAL WHOLE BLDG&DEVELOP REPAIRS     OBTAIN PERM FOR REPAIR NO LATER 6/15/17 VACATE YARD/BALCONY",514
"1339","Bronx","209","03765","00026","1238","TAYLOR AVENUE","2024775","2167465","2011-12-16","Y3","ILLEGAL BSMT APT. KIT 3 PIECE BATHROOM NO 2ND MEANS OF EGRES S",2499
"1340","Bronx","209","03765","00045","1267","THERIOT AVENUE","2024785","2212077","2016-12-16","Y3","VACATE HAS BEEN ADMINISTRATIVELY AMENDED TO ALLOW OCCUPANCY  AT GROUND FLOOR AND FRONT UNITS AT 2ND,3RD FLOORS ONLY.  (+)",672
"1341","Bronx","209","03767","00001","1889","GLEASON AVENUE","2024852","2264978","2018-07-31","Y3","SUMMONSES ISSUED FOR CLASS 'A' APT CREATED AT CELLAR; W/O    PERMIT AT CELLAR FOR PLUMBING & ELECTRICAL. BLDG 1891    (+)",80
"1342","Bronx","209","03767","00019","1212","LELAND AVENUE","2024859","2248738","2017-09-11","Y3","2 SUMMONS ISSUED FOR CREATING 2 SRO'S  AT CELLAR LEVEL       PLUS VACATE ISSUED.",403
"1343","Bronx","209","03767","00021","1218","LELAND AVENUE","2024860","2263062","2018-06-28","Y3","CLASS A APT. IN BASEMENT FULL BATHROOM KITCHEN               W/STOVE.PARTIAL VACATE ISSUED FOR CELLAR APT.",113
