"","Borough","Community Board","Block","Lot","House Number","Street Name","BIN","Complaint Number","Last Disposition Date","Disposition Code","Inspection Report","Days Since Last Disposition"
"2311","Brooklyn","303","01626","00043","112","MALCOM X BOULEVARD","3044327","3470398","2014-02-20","Y1","FIRE AND FIREFIGHTING OPS HAS CAUSED EXTENSIVE FIRE,WATER &  SMOKE DAMAGE THROUGHOUT, RENDERING ENTIRE UNSAFE TO OCCUPY",2056
"2312","Brooklyn","303","01626","00056","691","QUINCY STREET","3044340","3319668","2009-11-06","Y3","PARTIAL VACATE 1 - SRO AT CELLAR NO SECONDARY EGRESS         INADEQUATE LIGHT / VENTILATION 2 ECBOCCUP CONT/WORK W.O PMT",3623
"2313","Brooklyn","303","01626","00056","691","QUINCY STREET","3044340","3646090","2018-04-25","Y3","OBSERVED: AT SECOND AND THIRD FLOORS OF 3 STORIES BUILDING   ON EACH FLOOR 3 SINGLE ROOM OCCUPANCIES WITH LOCKING DEV (+)",531
"2314","Brooklyn","303","01626","00117","678","LEXINGTON AVENUE","3341813","3566727","2017-05-30","Y1","ILLEGAL TRANSIENT USE IN FURNISHED ROOMS WITHOUT.REQUIRED EG  RESS,SPRINKLERS,FIRE ALARM,CONTRARY RECORDS VAC # 341/2016",861
"2315","Brooklyn","303","01627","00024","752","LEXINGTON AVENUE","3044371","3393457","2011-10-19","Y3","BEDROOM FOUND AT CELLAR LEVEL- WORK WITHOUT PERMIT- NEW PART IONS/ELECTRICAL/PLUMBING AT CELLAR LEVEL",2911
"2316","Brooklyn","303","01631","00023","720","QUINCY STREET","3044512","3377287","2011-05-23","Y3","PARTIAL VACATE; 3RD FLOOR IS DIVIDED & CREATE AN EXTRA       CLASS ""A"" APARTMENT W/3PC BATHROOM, 1 BEDROOM & KITCHEN",3060
"2317","Brooklyn","303","01632","00028","784","QUINCY STREET","3044544","3491521","2014-09-05","Y1","REQUIRED MEANS OF EGRESS NOT PROVIDED THEREFORE RENDERING    THE ENTIRE PREMISES UNSAFE TO OCCUPY",1859
"2318","Brooklyn","303","01637","00027","906","GATES AVENUE","3044665","3616845","2017-09-15","Y1","VACATE ORDER ISSUED AS PER FEU.  NOTE: EXPOSURE 1 WALL WOOD  FRAMING IS ROTTED. THIS HAS CAUSED THAT THE BRICK OF THE (+)",753
"2319","Brooklyn","303","01638","00044","986","GATES AVENUE","3332200","3599478","2017-04-22","Y1","Y1 THE STRUCTURE RENDERED NON COMPLIANT DUE TO FIRE AND      FIREFIGHTING OPERATIONS CREATING A HAZARDOUS CONDITION F (+)",899
"2320","Brooklyn","303","01638","00079","757","MONROE STREET","3044757","3380356","2011-06-29","Y3","PARTIAL VACATE; @ BASEMENT LEVEL PARTITIONS INSTALLED        CREATING BEDROOMS AS WELL AS 3PC BATHROOM. CLASS ""A"" APT",3023
"2321","Brooklyn","303","01638","00084","751","MONROE STREET","3044762","3676141","2018-11-19","Y3","Y-3, PARTIAL VACATE TO INCLUDE THE ENTIRE CELLAR AND FRONT   BASEMENT APT. .CELLAR AND FRONT BASEMENT CONVERTED TO AP (+)",323
"2322","Brooklyn","303","01639","00004","482","MONROE STREET","3044768","3571957","2019-08-21","Y1","UPGRADED TO FULL VACATE ORDER. STRUCTURE HAS EXPERIENCED     SEVERE DETERIORATION. STAIRCASE FROM 1ST TO 2ND FLOOR HA (+)",48
"2323","Brooklyn","303","01644","00055","619","PUTNAM AVENUE","3045100","3559206","2016-05-20","Y1","Y-1 FIRE AT 2ND + 3RD FLOORS HAS OPEN SECTION OF ROOF,CHARRI NG OF PARTITIONS AND WATER AND SMOKE DAMAGE THROUGHOUT.",1236
"2324","Brooklyn","303","01646","00018","662","MADISON STREET","3045203","3713488","2019-07-27","Y3","Y-3 WORK WITHOUT A PERMIT, . AT ROOF LEVEL A WOOD            RECREATIONAL DECK WAS ERECTED AND GUARD RAILS AROUND DEC (+)",73
"2325","Brooklyn","303","01646","00051","771","PUTNAM AVENUE","3325050","3575397","2016-09-27","Y1","Y-1 : FULL VACATE DUE TO FIRE AT 3RD FLOOR THAT AFFECTED BSM T. AND 1ST AND 2ND FLOORS WITH WATER, SOOT AND SMOKE DAMAGE.",1106
"2326","Brooklyn","303","01647","00018","726","MADISON STREET","3045257","3509042","2015-03-19","Y1","ILLEGAL CONVERSION CREATED BASEMENT APT W/O 2 MEANS OF EGRES AND 3 SRO'S AT 2ND FLOOR INADEQUATE LIGHTING/VENT",1664
"2327","Brooklyn","303","01651","00064","669","JEFFERSON AVENUE","3045515","3640895","2018-05-08","Y1","TECHNICAL PE REPORT NOT PROVIDED.  ACCESS NOT PROVIDED.  NO  REPAIRS OBSERVED.",518
"2328","Brooklyn","303","01651","00065","667","JEFFERSON AVENUE","3045516","3640870","2018-03-05","Y1","Y1 - VACATE ISSUED DUE TO FIRE DOB ISSUED FOR STRUCTURE      RENDERED NON COMPLAINT   CONTROL # 314234/ 030518CNE02EC",582
"2329","Brooklyn","303","01651","00066","665","JEFFERSON AVENUE","3045517","3640896","2018-03-05","Y1","Y1 - VACATE ISSUED DUE TO FIRE DOB ISSUED FOR STRUCTURE      RENDERED NON COMPLIANT",582
"2330","Brooklyn","303","01652","00001","717","JEFFERSON AVENUE","3426538","3585348","2017-04-10","Y3","OBSERVED OCCUPANCY AS A CHURCH CONTRARY TO CERTIFICATE OF    OCCUPANCY IN CELLAR AND 1ST FLOOR, NO SECONDARY MEANS OF (+)",911
"2331","Brooklyn","303","01654","00066","465","HANCOCK STREET","3045711","3718587","2019-08-26","Y1","Y1- FULL VACATE ORDER ISSUED. OBSERVED STRUCTURE IN          DISREPAIR HAS A COLLAPSED ROOF WITH OPENING APPROX.  20' (+)",43
"2332","Brooklyn","303","01654","00066","465","HANCOCK STREET","3045711","3718847","2019-08-28","Y1","AT TIME OF INSPECTION, VACATE ORDER # B404/19 OBSERVED IN    COMPLIANCE. VACATE POSTER POSTED AT MAIN ENTRANCE DOOR T (+)",41
"2333","Brooklyn","303","01654","00067","463 A","HANCOCK STREET","3045712","3718645","2019-08-26","Y1","Y1-STRUCTURE IS IN DISREPAIR WITH FACADE AT ALL LEVEL        BULGING, LOOSE BRICKS, LOOSE WINDOW FRAMING AND WINDOWS. (+)",43
"2334","Brooklyn","303","01654","00067","463 A","HANCOCK STREET","3045712","3718846","2019-08-28","Y1","AT TIME OF INSPECTION, VACATE ORDER # B403/19 OBSERVED IN    COMPLIANCE. VACATE STICKER POSTED AT FRONT YARD WINDOW.",41
"2335","Brooklyn","303","01656","00069","591","HANCOCK STREET","3045851","3366491","2011-03-17","Y3","VACATE OF THE ATTIC AND 3 VIOLATIONS ISSUED FOR LACK OF EGRE SS",3127
"2336","Brooklyn","303","01657","00016","710 A","JEFFERSON AVENUE","3045864","3560900","2016-06-03","Y3","Y3 PARTIAL VACATE ORDER WRITTEN FOR 2ND FLOOR ONLY DUE TO    ILLEGAL OCCUPANCY",1222
"2337","Brooklyn","303","01658","00012","772","JEFFERSON AVENUE","3045924","3648332","2018-05-02","Y3","APARTMENT 3L HAS ILLEGALLY CONVERTED INTO TRANISENT USE W/O  EGRESS,FIRE & SPRINKLERS..35329611K",524
"2338","Brooklyn","303","01660","00034","560","HANCOCK STREET","3046076","3723943","2019-09-30","Y1","Y1- ENTIRE BUILDING, PREMISES 3-STORY ATTACHED MASONRY FRAME BUILDING. OBSERVED 50% OF MAIN ROOF COLLAPSED/REMOVED AN (+)",8
"2339","Brooklyn","303","01661","00037","636","HANCOCK STREET","3046160","3723908","2019-10-02","Y1","Y1-, FULL VACATE OF BUILDING AND YARDS. UNOCCUPIED BUILDING. OBSERVED INTERIOR FLOOR COLLAPSED AND FULL OF COMBUSTIBL (+)",6
"2340","Brooklyn","303","01661","00038","638","HANCOCK STREET","3817595","3724306","2019-10-02","Y1","CHIMNEY AT 636 HANCOCK STREET IS IN A STATE OF DISREPAIR AND  IN DANGER OF COLLAPSING ONTO THE ENTRANCE OF THE VACANT LOT",6
"2341","Brooklyn","303","01661","00072","545","HALSEY STREET","3046188","3599578","2017-06-09","Y3","ILLEGAL CLASS ""A"" APT IN BASEMENT USED TRANSIENTLY W/O PROVI DING REQUIRED MEANS OF EGRESS,SPRINKLER SYSTEM,FIRE ALARM",851
"2342","Brooklyn","303","01662","00056","631","HALSEY STREET","3046242","3506120","2015-02-19","Y3","3 STORY,3 FAMILY HAS BEEN CONVERTED TO 14 FAMILIES WITH      CREATION SRO'S THROUGHOUT. VACATE CELLAR",1692
"2343","Brooklyn","303","01664","00035","454","HALSEY STREET","3325123","3646537","2018-06-08","Y3","CELLAR APARTMENT VACATED , FULL KITCHEN , GAS STOVE , 3      PIECE BATHROOM , SEPARATE LIVING ROOM AND BEDROOM . VI S (+)",487
"2344","Brooklyn","303","01664","00039","460","HALSEY STREET","3046373","3645558","2018-04-12","Y3","FAILURE TO MAINTAIN FIRE STOPPING THROUGHOUT BUILDING. UNIT  #4 OCCUPIED AND AFFECTED. NO ESSENTIAL SERVICES IN BUILD (+)",544
"2345","Brooklyn","303","01666","00047","274","MALCOM X BOULEVARD","3046517","3273067","2008-07-18","Y3","ILLEGAL CONVERSION AT 2ND AND 3RD FLOORS,WITH NO 2ND MEANS O F EGRESS PARTIAL VACATE ISSUED FOR FRONT AREA",4099
"2346","Brooklyn","303","01666","00061","531","MACON STREET","3046529","3315733","2009-08-21","Y3","PARTIAL VACATE 2 FAMILY CONVERTED TO 3 FAMILY ATTIC IS       ILLEGALLY OCCUPIED AS CLASS A NO SEC MEANS EGRESS VACATED",3700
"2347","Brooklyn","303","01667","00010","632","HALSEY STREET","3046557","3624092","2017-11-21","Y3","ECB VIOLATIONS & "" OFFICIAL VACATE ORDER"" POSTED.",686
"2348","Brooklyn","303","01667","00042","684","HALSEY STREET","3046584","3491799","2014-09-08","Y1","FIRE HAS CAUSED EXTENSIVE FIRE, WATER AND SMOKE DAMAGE THRU  OUT, RENDERING ENTIRE PREMISES UNSAFE TO OCCUPY",1856
"2349","Brooklyn","303","01669","00051","263","MACDONOUGH STREET","3046761","3695961","2019-04-11","Y1","ILL.CONVERTED BST,1,2&3FL TO 10 FURNISH RM W/O EGRESS,FIRE & SPRINK.CEL CONVT SLEEP QRT-61L,62N,63P,64R,65Z,66K,67M68Y69X",180
"2350","Brooklyn","303","01669","00069","227","MACDONOUGH STREET","3046779","3638447","2018-02-13","Y1","Y-1 STRUCTURE RENDERED NON COMPLIANT DUE TO FIRE FIGHTING    OPERATIONS.",602
"2351","Brooklyn","303","01669","00070","225","MACDONOUGH STREET","3046780","3638442","2018-02-13","Y1","Y-1 FULL VACATE STRUCTURE RENDERED NON COMPLIANT DUE TO FIRE",602
"2352","Brooklyn","303","01672","00045","214","PATCHEN AVENUE","3046927","3680975","2018-12-30","Y1","Y1 DUE TO INTERIOR COLLAPSE FROM 2 FLOOR 1 FLOOR TO BASEMENT ENTIRE PREMISE HAS BEEN VACATED",282
"2353","Brooklyn","303","01672","00049","220 A","PATCHEN AVENUE","3046931","3633057","2018-01-17","Y1","THE CORRECT ADDRESS FOR FIRE DAMAGED BUILDING IS VERIFIED AS 220 A PATCHEN AVENUE.",629
"2354","Brooklyn","303","01674","00001","455","MARCUS GARVEY BOULEVARD","3338084","3552586","2016-12-02","Y3","Y-3 : PARTIAL VACATE, ECB ISSUED FOR FAILURE TO MAINTAIN;    FASCADE  IS IN STATE OF DISREPAIR WITH LOOSE AND MISSING (+)",1040
"2355","Brooklyn","303","01678","00054","196","RALPH AVENUE","3047323","3659387","2018-07-25","Y3","OCCUPANCY CONTRARY TO C/O FOR CREATING A CLASS A APT AND 3   SRO'S IN CELLAR, ALL LACK 2ND MEANS OF EGRESS, INADEQUAT (+)",440
"2356","Brooklyn","303","01682","00041","248","PATCHEN AVENUE","3047584","3600145","2017-04-27","Y1","Y-1 FACADE CROWN FACING FALLEN ONTO SIDEWALK AND FRONT YARD, WITH MASONRY CRACKS AND PULLING AWAY FROM STRUCTURE OVER (+)",894
"2357","Brooklyn","303","01683","00007","436","DECATUR STREET","3047625","3598638","2017-04-14","Y3","Y-3 STRUCTURE RENDERED NON-COMPLIANT DUE TO RETAINING WALL   COLLAPSE AT REAR LOT LINE.",907
"2358","Brooklyn","303","01683","00047","212","RALPH AVENUE","3047661","3336956","2010-04-14","Y3","DELI AND HAIR SALON CAN CONDUCT BUSINESS ONLY",3464
"2359","Brooklyn","303","01695","00029","310","PATCHEN AVENUE","3047920","3321822","2009-10-19","Y3","PARTIAL VACATE. CELLAR 3 SRO. INADEQUATE LIGHT AND VENTILATI ON UNSANITARY CONDITIONS BOILER ROOM OPEN WRK W/O PMT RESID",3641
"2360","Brooklyn","303","01699","00003","49","ALBANY AVENUE","3047943","3596918","2017-03-30","Y1","Y-1 FAILURE TO MAINTAIN, INTERIOR STAIRS THROUGHOUT PREMISES HAVE PARTIALLY COLLAPSED ALONG WITH CEILING IN 3RD FLOOR (+)",922
"2361","Brooklyn","303","01699","00023","1592","FULTON STREET","3047961","3652235","2018-06-01","Y1","Y1 - OATH SUMMON ISSUED FOR FAILURE TO MAINTAIN BUILDING IN  CODE COMPLAINT MANNER. A SECTION OF THE ROOF AND LEFT SI (+)",494
"2362","Brooklyn","303","01703","00070","793","HERKIMER STREET","3048031","3634757","2018-01-24","Y3","OBSERVED COLLAPSED FLOOR JOISTS IN 1ST FLOOR KITCHEN AREA    ,AREA OF IMPACT IS KITCHEN SINK AND GAS STOVE AREA . PAR (+)",622
"2363","Brooklyn","303","01704","00018","1898","FULTON STREET","3048048","3485402","2014-07-09","Y3","PARTIAL VACATE REAR FRAMED STRUCTURE 25'X20'X25' FOR         EXTENSIVE FIRE DAMAGE",1917
"2364","Brooklyn","303","01704","00021","1904","FULTON STREET","3048049","3485415","2019-03-04","Y3","STRUCTURAL REMEDIATION OF EXISTING 1 STORY EXTERIOR BRICK    WALL AS REQUIRED TO MAINTAIN STRUCTURAL STABILITY DONE U (+)",218
"2365","Brooklyn","303","01706","00049","1","JEWEL MCCOY LANE","3048136","3507665","2015-11-25","Y1","ILLEGAL TRANSIENT USE W/OPROVIDING SPRINKLERS,FIRE ALARM,EGR ESS,VACATE#75/2015 AMENDED FOR REAR YARD FOR DEFECTIVE WALL",1413
"2366","Brooklyn","303","01708","00043","24","ROCHESTER AVENUE","3048151","3475084","2014-04-09","Y3","CLASS A APARTMENT AT CELLAR WITH INADEQUATE LIGHT VENT AND   NO SECOND MEANS OF EGRESS",2008
"2367","Brooklyn","303","01708","00048","34","ROCHESTER AVENUE","3048156","3502890","2015-01-05","Y1","DUE TO FIRE,EXTENSIVE DAMAGE HAS OCCURED AT 2ND FL & ROOF    LEVELS WATER DAMAGE THOUGHOUT RENDERING BUILDING UNSUITABLE",1737
"2368","Brooklyn","303","01710","00016","830","HERKIMER STREET","3048200","3640920","2018-03-05","Y1","3 FAMILY BEEN USE AS DORM W/39 BEDS & DEFECTIVE STAIRS TO    2ND FL,WATER LEAK IN ROOM & ALL DOORS WITH LOCKING DEVICES",582
"2369","Brooklyn","303","01712","00116","876","HERKIMER STREET","3378480","3709971","2019-07-03","Y1","Y-1 FULL VACATE DUE TO FIRE, WITH FIRE STOPPING REMOVED ,    ALSO WATER AND SMOKE DAMAGE THROUGHOUT",97
"2370","Brooklyn","303","01713","00007","1875","ATLANTIC AVENUE","3421590","3718749","2019-08-27","Y3","Y3- REAR YARD VACATED DUE TO DEBRIS FALLING FROM ADJACENT    FIRE DAMAGED BUILDING 19 KANE PLACE",42
"2371","Brooklyn","303","01713","00008","19","KANE PLACE","3048257","3718765","2019-08-27","Y1","Y1-FULL VACATE DUE TO FIRE DAMAGE THROUGHOUT THE ENTIRE      BUILDING",42
"2372","Brooklyn","303","01713","00009","17 A","KANE PLACE","3048258","3718747","2019-08-27","Y1","Y1- FULL VACATE DUE TO FIRE DAMAGE AND DAMAGED FIRE RATING   AT PARTY WALL WITH 19 KANE PLACE.",42
"2373","Brooklyn","303","01713","00010","17","KANE PLACE","3048259","3455935","2013-09-20","Y3","CELLAR ILLEGALLY CONV. & OCCUP. AS DWELL. SPACE W/ NO 2NDRY   EGRESS,SUB-STD EGRESS,INAD. CLG HT CLEARANC, LIGHT & VENT",2209
"2374","Brooklyn","303","01713","00010","17","KANE PLACE","3048259","3719517","2019-08-31","Y3","Y3- PARTIAL VACATE ORDER AND SUMMONS ISSUED  FOR 2ND & 3RD . OCCUPANCY CONTRARY TO THAT ALLOWED BY C OF O / OR DEPART (+)",38
"2375","Brooklyn","303","01713","00010","17","KANE PLACE","3048259","3720352","2019-09-11","Y3","AT TIME OF INSPECTION, PARTIAL VACATE ORDER # B244/13        OBSERVED IN COMPLIANCE. PARTIAL VACATE ORDER POSTED AT F (+)",27
"2376","Brooklyn","303","01714","00020","324","RALPH AVENUE","3393741","3338818","2010-04-14","Y3","ECB VIOLATIONS ISSUED FOR ILLEGAL OCCUPANCY",3464
"2377","Brooklyn","303","01718","00047","40","NOSTRAND AVENUE","3048316","3454253","2013-08-23","Y3","CELLAR ACCESSORY USE IN A 4 STORY MD HAS CONVERT TO SRO WITH NO 2ND MEANS OF EGRESS, VACATE",2237
"2378","Brooklyn","303","01722","00030","698","FLUSHING AVENUE","3048334","3460146","2014-12-17","Y3","VACATE OF CELLAR AND 1ST FLOOR ARE IN EFFECT AS PER SUPREME  COURT ORDER",1756
"2379","Brooklyn","303","01731","00036","743","PARK AVENUE","3048398","3479501","2014-10-15","Y3","CELLAR LEFT/RIGHT OCCUPIED W/5 BEDRMS & (2) 3-PIECE BATHRMS,  USED IN CONJUNCTION W/1ST FL APTS 1L & 1R - NO 2ND EGRESS",1819
"2380","Brooklyn","303","01731","00105","168","ELLERY STREET","3340874","3623385","2017-10-13","Y3","ILLEGALLY CONVERT CELLAR LEVEL TO 3 FURNISHED ROOMS W/O PROV IDING REQUIRED MEANS OF EGRESS,FIRE ALARM,SPRINKLER SYSTEM",725
"2381","Brooklyn","303","01732","00113","200","ELLERY STREET","3338873","3613236","2017-09-20","Y3","3 SINGLE ROOMS CREATED IN THE CELLAR, KITCHEN, AND 3 PIECE   BATHROOM, NO PERMITS, CONTRARY TO COFO.  NO ADEQUATE     (+)",748
"2382","Brooklyn","303","01736","00018","96","SANFORD STREET","3406777","3503632","2015-01-14","Y1","CELLAR WAS ILLEGALLY BUILT, CONTRATY TO NB APPL.320728593 &  PLACEMENT MORE THAN 100 SEATS @ ENTIRE BLDG W/O A PA PERMIT",1728
"2383","Brooklyn","303","01736","00037","719","MYRTLE AVENUE","3822335","3505491","2015-02-06","Y3","DUE TO ADJACENT 118 SANFORD ST SIDE WALL THE REAR 30 FT OF   THIS PROPERTY UNSAFE TO USE/OCCUPY.(FEU INSPECTED 2/3/15)",1705
"2384","Brooklyn","303","01736","00062","87","WALWORTH STREET","3048479","3501723","2014-12-18","Y3","VACATE 2ND FLOOR ILLEGAL CLASSROOMS FOR INADEQUATE HALLWAY   WIDTH & EGRESS, NO SPRINKLER",1755
"2385","Brooklyn","303","01736","00137","725","MYRTLE AVENUE","3822337","3505493","2015-02-06","Y3","PER FEUINSPECTION 2/3/15, DUE TO ADJACENT 118 SANFORD ST SID E WALL THE REAR 30 FT OF THIS PROPERTY UNSAFE TO USE/OCCUPY",1705
"2386","Brooklyn","303","01739","00001","533","MARCY AVENUE","3338593","3574343","2016-09-16","Y3","Y3 - 2ND FLOOR CREATED SRO WITH NO 2ND MEANS",1117
"2387","Brooklyn","303","01743","00076","99","STOCKTON STREET","3391838","3432451","2012-12-21","Y3","ILLEGALY CONVERTED CLASS""A"" APT W/O PROVIDING REQUIRED MEANS  OF EGRESS",2482
"2388","Brooklyn","303","01743","00079","93","STOCKTON STREET","3394659","3431908","2012-12-17","Y3","ILLEGALY CONVERTED APT #1CELLAR IN TO  W/ O PROVIDING EGRES S SPRINKLERS,FIRE ALARM VACATE# 409/12",2486
"2389","Brooklyn","303","01743","00081","89","STOCKTON STREET","3391846","3431221","2012-12-06","Y3","ILLEGALY CONVERTED APT #1 1FL&CELLAR IN TO 6 CLASS""B"" SRO W/ O PROVIDING EGRES,SPRINKLERS,FIRE ALARM VACATE#398/12",2497
"2390","Brooklyn","303","01743","00082","87","STOCKTON STREET","3391847","3586855","2017-01-11","Y3","CELLAR ILLEGALLY CONVERTED INTO 2 SRO'S 7 1 LOCKED ROOM. NO  2ND EGRESS FOR SRO AT CELLAR FRONT",1000
"2391","Brooklyn","303","01747","00036","903","MYRTLE AVENUE","3048530","3361091","2018-08-20","Y3","OBSERVED CONTINUED OCCUPANCY OF TOP FLOOR AS A TAILOR SHOP.  RESCIND REQUEST DENIED.",414
"2392","Brooklyn","303","01753","00040","180","NOSTRAND AVENUE","3048589","3326675","2010-02-25","Y3","VIOL FOR TWO FAM CONVERTED INTO A (9) FAMILY,(7) ADDITIONAL  CLASS A APTS.2 ON THE 2ND,2 ON THE 1ST,3 AT BSM'T GRADE",3512
"2393","Brooklyn","303","01754","00052","586","MARCY AVENUE","3324219","3560407","2016-05-31","Y1","Y-1    FAILURE TO MAINTAIN BUILDING, EXTENSIVE STRUCTURAL    DAMAGE TO 1ST AND 2ND FLOOR FLOOR JOISTS TERMITE AND ROT (+)",1225
"2394","Brooklyn","303","01754","00058","55","VERNON AVENUE","3048607","3692413","2019-03-22","Y1","Y-1 FULL VACATE ISSUED FOR PREMISES AND REAR YARD. EXPOSURE  3 HAS PARTIAL COLLAPSED.",200
"2395","Brooklyn","303","01755","00042","894","MYRTLE AVENUE","3048644","3554273","2018-08-08","Y3","APPOINTMENT NOT KEPT. LS4 POSTED. DENIAL VACATE RESCIND.",426
"2396","Brooklyn","303","01755","00060","113","VERNON AVENUE","3048654","3481009","2014-06-02","Y3","MIDDLE ROOM AT 3RD FLOOR, OCCUPANCY CONTRARY TO DOB RECORDS  EXTRA HABITABLE RMS CREATED AT ALL APTS FAILURE TO MNTN BLDG",1954
"2397","Brooklyn","303","01756","00048","199","VERNON AVENUE","3048670","3311798","2009-09-18","Y3","CREATED 6 ROOMS ,WASTE LINES , AND 6 PLUMBING FIXTURES IN    CELLAR; RESIDENCE ALTERED 2 APTS AND 1 SRO; NO 2 MEANSEGRESS",3672
"2398","Brooklyn","303","01757","00021","980","MYRTLE AVENUE","3048704","3582450","2016-11-21","Y1","Y-1 : STRUCTURE RENDERED NON COMPLIANT DUE TO CHIMNEY ON     ADJACENT PROPERTY IN DANGER OF COLLAPSE.",1051
"2399","Brooklyn","303","01758","00054","511","WILLOUGHBY AVENUE","3048777","3713733","2019-07-29","Y1","Y-1 FULL VACATE  DUE TO FIRE. EXTENSIVE FIRE AND SMOKE       DAMAGE THROUGHOUT APT 8. WINDOWS OUT ROOF OPEN. WATER DA (+)",71
"2400","Brooklyn","303","01760","00072","601","WILLOUGHBY AVENUE","3048878","3317167","2009-09-02","Y3","PARTIAL VACATE. SECOND AND THIRD FLOORS TO REMAIN VACATED    DUE TO EGRESS ISSUES VACATE LIFTED FOR FIRST FLOOR ONLY",3688
"2401","Brooklyn","303","01762","00015","939","BEDFORD AVENUE","3048944","3685411","2019-02-04","Y3","Y3-PARTIAL VACATE(ENTIRE BASEMENT,FIRST FLOOR FRONT          BEDROOM,2ND FLOOR FRONT 2 BEDROOMS,ENTIRE 3RD FLOOR) ISS (+)",246
"2402","Brooklyn","303","01762","00067","230 A","SPENCER STREET","3413776","3464633","2013-12-12","Y3","DUE TO FALLING FACADE @ ADJACENT PROPERTY 232 SPENCER ST THE  COMMUNITY GARDEN OWNED BY NYC PARKS IS UNSAFE TO USE/OCCUPY",2126
"2403","Brooklyn","303","01763","00053","222","WALWORTH STREET","3049009","3370444","2011-03-09","Y1","FULL VACATE WAS POSTED FOR ENTIRE PROPERTY  DUE TO FIRE      DAMAGE",3135
"2404","Brooklyn","303","01766","00021","470","WILLOUGHBY AVENUE","3259363","3699550","2019-04-29","Y1","Y1-FULL VACATE ISSUED DUE TO DAMAGES SUSTAINED DUE TO FIR    EAND FIRE FIGHTING OPERATION.   ILLEGAL SRO'S AT CELLAR. (+)",162
"2405","Brooklyn","303","01767","00033","566","WILLOUGHBY AVENUE","3049128","3282805","2008-10-09","Y3","3 ECB VIOL. ISSUED/VACATE.ILLEGAL OCCUP/NO EGRESS/WORK W/O   PERMIT. ILLEGAL CELLAR APT # 240/08",4016
"2406","Brooklyn","303","01767","00041","156","TOMPKINS AVENUE","3049132","3307129","2009-06-08","Y3","PARTIAL VACATE. 3RD FLOOR SUB DIVIDED BLOCKING ACCESS TO FIR E ESCAPE AT  REAR",3774
"2407","Brooklyn","303","01767","00042","158","TOMPKINS AVENUE","3049133","3372835","2011-04-02","Y1","FULL VACATE WAS POSTED FOR ENTIRE STRUCTURE AND 3RD FLOOR",3111
"2408","Brooklyn","303","01767","00043","160","TOMPKINS AVENUE","3049134","3372834","2011-04-02","Y1","FULL VACATE WAS POSTED FOR ENTIRE STRUCTURE DUE TO ROOF      DAMAGE",3111
"2409","Brooklyn","303","01768","00059","183","HART STREET","3049189","3510266","2015-04-02","Y3","OCCUPANCY CONTRARY WORK W/O PERMIT",1650
"2410","Brooklyn","303","01771","00029","122","HART STREET","3426610","3683025","2019-01-16","Y1","Y1-FULL VACATE ISSUED DUE TO BRICKS FALLING FROM ADJACENT    BUILDING 124 HART STREET ONTO THE PARK/GARDEN.",265
"2411","Brooklyn","303","01775","00032","124","PULASKI STREET","3049489","3363106","2010-12-07","Y3","3RD FLOOR APT SUSTAINED FIRE,SMOKE,AND WATER DAMAGE THRU OUT NON-STRUCTURAL DAMAGE/ OCCUPANCY CONTRARY AT 2ND STORY",3227
"2412","Brooklyn","303","01775","00055","739","DEKALB AVENUE","3378134","3554320","2016-04-12","Y3","Y3 PARTIAL VACATE TO INCLUDE THE ROOF ONLY DUE TO BEING      WITHIN THE POSSIBLE COLLAPSE ZONE OF CHIMNEY BELONGING T (+)",1274
"2413","Brooklyn","303","01777","00033","156","MARCUS GARVEY AVENUE","3049573","3716438","2019-08-21","Y3","CELLAR, REAR IS ILLEGALLY CONVERTED & OCCUPIED AS SRO AND    1ST FLOOR, REAR BEHIND DELI GROCERY IS ILLEGALLY CONVERT (+)",48
"2414","Brooklyn","303","01781","00057","283","KOSCIUSZKO STREET","3322114","3481674","2014-06-09","Y3","PARTIAL VACATE DUE TO PRIOR FIRE",1947
