"Job.Number","Job.Type","Job.Filing.Permit.Application.Date","BIN","House.Number","Street.Name","Borough","ZIP","Insurance.Company.Name","Insurance.Certificate.Number","Insurance.Expiration.Date"
"220664555","A2",2018-11-21,"2023762","1464","WESTCHESTER AVE.","Bronx","10472","ACCEPTANCE INDEMNITY INS","CL00176751","2019-01-04"
"220664911","A2",2018-11-21,"2016221","180","VAN CORTLANDT PARK SOUTH","Bronx","10463","","",
"220665938","A3",2018-11-20,"2817891","205","WEST 240 STREET","Bronx","10463",,,
"220666205","A2",2018-11-20,"2009997","748","EAST TREMONT AVENUE","Bronx","10457","CERTAIN UNDERWRITERS","10867L180006","2019-11-11"
"220666367","A2",2018-11-20,"2009987","1931","CLINTON AVENUE","Bronx","10457","CERTAIN UNDERWRITERS","10867L180006","2019-11-11"
"220666376","A2",2018-11-20,"2009986","1935","CLINTON AVENUE","Bronx","10457","CERTAIN UNDERWRITERS","10867L180006","2019-11-11"
"220666456","A2",2018-11-21,"2071872","716","PENFIELD STREET","Bronx","10470","","",
"220666465","A2",2018-11-20,"2011977","601","EAST 178TH STREET","Bronx","10457","CERTAIN UNDERWRITERS","10867L180006","2019-11-11"
"220666474","A2",2018-11-20,"2009961","1879","CLINTON AVENUE","Bronx","10457","CERTAIN UNDERWRITERS","10867L180006","2019-11-11"
"220666483","A2",2018-11-20,"2009996","744","EAST TREMONT AVENUE","Bronx","10457","CERTAIN UNDERWRITERS","10867L180006","2019-11-11"
"220667179","A2",2018-11-23,"2092759","820","THIERIOT AVENUE","Bronx","10473","HISCOX INSURANCE CO., INC","MPL220006041.18","2019-05-08"
"220667981","A1",2018-11-21,"2018649","361","EAST GUN HILL ROAD","Bronx","10467",,,
"220668016","DM",2018-11-21,"2097311","2830","GOULDEN AVENUE","Bronx","10468",,,
"220668356","A2",2018-11-23,"2097928","1224","NELSON AVE","Bronx","10452","","",
"220668588","A2",2018-11-20,"2043070","1732","WHITEPLAINS ROAD","Bronx","10462","","",
"220669408","A2",2018-11-21,"2085753","6300","RIVERDALE AVE","Bronx","10471","PREFERRED CONTRACTORS INS","PCIC5023PCA2960","2019-06-24"
"220671084","A2",2018-11-21,"2129326","150","VAN CORTLANDT AVE EAST","Bronx","10458",,,
"220672305","A2",2018-11-21,"2100155","2049","WILLIAMSBRIDGE RD","Bronx","10461","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"220672519","A2",2018-11-21,"2041896","2501","GLEBE AVE","Bronx","10461",,,
"220672779","A1",2018-11-23,"2024169","1115","NOBLE AVENUE","Bronx","10472",,,
"220674731","A2",2018-11-20,"2092339","3521","THIRD AVENUE","Bronx","10456","PREFERRED CONTRACTOR INS","PC230630","2019-06-04"
"220674795","A2",2018-11-21,"2043129","1726","HOLLAND AVENUE","Bronx","10462","COLONY INS COMPANY","103GL001589402","2019-10-31"
"220674802","A2",2018-11-20,"2000878","359","EAST 146 STREET","Bronx","10451","UTICA FIRST INS","ART 5080506 00","2019-01-22"
"220674937","A2",2018-11-20,"2830371","548","EAST 191 STREET","Bronx","10458","STATE FARM FIRE AND CASUA","92-CA-C601-3","2019-09-13"
"220675446","A3",2018-11-21,"2129114","2800","GOULDEN AVENUE","Bronx","10468",,,
"220675678","A2",2018-11-21,"2005059","1228","UNION AVENUE","Bronx","10459","TRAVELERS INS COMPANY","680015114095","2019-03-09"
"220675865","A2",2018-11-21,"2094863","1279","CASTLE HILL AVE","Bronx","10462",,,
"220676034","A3",2018-11-23,"2007845","1505","MORRIS AVENUE","Bronx","10457",,,
"220676310","A3",2018-11-20,"2045125","1634","YATES AVENUE","Bronx","10461","","",
"220676828","A2",2018-11-23,"2094839","1998","BRUCKNER BLVD","Bronx","10473","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2019-07-13"
"220676971","A3",2018-11-20,"2113012","2700","DR. KAZIMIROFF BLVD","Bronx","10458","WESTCHESTER FIRE INS COM","G2748394A005","2019-08-01"
"220677596","A2",2018-11-20,"2002160","1160","TELLER AVENUE","Bronx","10456",,,
"220677729","A2",2018-11-20,"2087387","4300","MURDOCK AVENUE","Bronx","10466","ALLIED WORLD ASSURANCE","0310-7253","2019-05-20"
"220677783","A2",2018-11-21,"2045899","2810","BUHRE AVE","Bronx","10461","UNITED SPECIALTY INS CO","USA4213441","2019-05-10"
"220677854","A2",2018-11-20,"2097368","34","MARCONI STREET","Bronx","10461",,,
"220677863","A2",2018-11-20,"2027828","1318","COMMONWEALTH AVENUE","Bronx","10472",,,
"220677872","A2",2018-11-20,"2028041","1560","EAST 174 STREET","Bronx","10472",,,
"220677881","A2",2018-11-20,"2824156","1209","ZEREGA AVENUE","Bronx","10462","TRAVELERS IDEMNITY CO","680-5980X778-18","2019-03-04"
"220677890","A2",2018-11-21,"2047017","1538","STILLWELL AVENUE","Bronx","10461",,,
"220677907","A2",2018-11-21,"2051265","2451","WHITE PLAINS RD","Bronx","10467","COLONY INSURANCE COMPANY","103GL0012328","2019-01-06"
"220677916","A2",2018-11-21,"2120098","200","BAYCHESTER AVENUE","Bronx","10475",,,
"220677925","A3",2018-11-23,"2011812","538","EAST FORDHAM ROAD","Bronx","10458",,,
"220677934","A2",2018-11-23,"2074767","1426","CROSBY AVENUE","Bronx","10461",,,
"220677943","A2",2018-11-23,"2062579","2940","GUNTHER AVENUE","Bronx","10469",,,
"220678185","A2",2018-11-21,"2043018","680","MORRIS PARK AVE","Bronx","10462","ACCEPTANCE INDEMNITY INS","CL00176857","2019-05-12"
"220678425","A2",2018-11-20,"2015516","2755","SEDGWICK AVENUE","Bronx","10468",,,
"220678443","DM",2018-11-20,"2005292","855","EAST 167 STREET","Bronx","10459",,,
"220678461","A2",2018-11-20,"2019977","1623","HARDING PARK","Bronx","10473","PREFERRED CONTRACTORS INS","PC 244655","2019-11-09"
"220678470","A2",2018-11-20,"2002804","903","SHERIDAN AVENUE","Bronx","10451",,,
"220678489","A2",2018-11-20,"2092759","820","THIERIOT AVENUE","Bronx","10473","HISCOX INSURANCE CO INC","MPL22006041.18","2019-05-08"
"220678498","A2",2018-11-21,"2092759","820","THIERIOT AVENUE","Bronx","10473",,,
"220678504","A2",2018-11-20,"2045910","1730","MULFORD AVENUE","Bronx","10461",,,
"220678531","A2",2018-11-21,"2011069","2510","MARION AVENUE","Bronx","10458","SOUTHWEST MARINE GENERAL","GL2018RLH00277","2019-05-12"
"220678559","A2",2018-11-21,"2056884","3339","OLINVILLE AVE","Bronx","10467",,,
"220678577","A2",2018-11-21,"2003622","252","ST ANNS AVE","Bronx","10454",,,
"220678586","A2",2018-11-21,"2127137","300","HUTCHINSON RIVER PARKWAY","Bronx","10465",,,
"220678611","A2",2018-11-23,"2002889","1075","GRAND CONCOURSE","Bronx","10452",,,
"220678620","A3",2018-11-23,"2045910","1730","MULFORD AVENUE","Bronx","10461",,,
"240121131","A3",2018-11-21,"2007859","1650","GRAND CONCOURSE","Bronx","10457","ARCH SPECIALTY INS CO","AGL0027370-02","2019-07-15"
"240129375","A2",2018-11-23,"2004029","890","EAST 135TH STREET","Bronx","10454","ADMIRAL INSURANCE CO","CA00002731102","2019-05-24"
"240167724","A3",2018-11-23,"2091225","301","EAST 156 STREET","Bronx","10451","GEMINI INSURANCE CO","VGGP003473","2019-08-01"
"240191671","A2",2018-11-21,"2005349","903","ROGERS PLACE","Bronx","10459","UTICA FIRST INSURANCE CO","ART1184964","2019-09-13"
"240201893","A3",2018-11-21,"2053540","2810","OLINVILLE AVE","Bronx","10467","PREFERRED CONTR INS CO","PCA5002-PC23509","2019-06-28"
"240203454","A2",2018-11-23,"2076682","3599","EAST TREMONT AVE","Bronx","10465","ATLANTIC CASUALTY INS. CO","L044001909-1","2019-12-15"
"240206219","A2",2018-11-21,"2002742","1127","SHERIDAN AVENUE","Bronx","10456","NORTHFIELD INSURANCE CO","CP598443","2019-02-21"
"240209341","A2",2018-11-20,"2008371","1800","DAVIDSON AVENUE","Bronx","10453","TRAVELERS IND CO OF CT","CO3D606311TCT18","2019-07-31"
"240215806","A2",2018-11-20,"2024079","1144","METCALF AVENUE","Bronx","10472","UTICA FIRST INS COM","ART 5109617","2019-09-03"
"240220079","A2",2018-11-23,"2097306","2053","UNIVERSITY AVENUE","Bronx","10453","TRAVELERS PROPERTY CAS OF","DTCO5J623089TIA","2019-06-19"
"240224958","A3",2018-11-20,"2015427","2865","UNIVERSITY AVENUE","Bronx","10468","ARCH SPECIALTY INSURANCE","AGL0040006-01","2019-07-27"
"240235063","A2",2018-11-21,"2117561","1053","INTERVALE AVE","Bronx","10459","OLD REPUBLIC GENERAL INS","MWZY311054","2019-11-01"
"240237953","A2",2018-11-20,"2009880","1749","BOSTON ROAD","Bronx","10460","HOUSTON CASUALTY COMPANY","H15PC30407-02","2018-11-26"
"240240547","A3",2018-11-20,"2004715","1180","FOREST AVE","Bronx","10456","TRAVELERS CASUALTY INS CO","6803K0746481742","2019-11-14"
"240240805","A2",2018-11-21,"2092394","353","FORD STREET","Bronx","10457","HOUSTON CASUALTY COMPANY","H17PC30790-01","2019-04-08"
"240241653","A2",2018-11-20,"2057564","624","EAST 220 STREET","Bronx","10467",,,
"240241831","A2",2018-11-20,"2082950","7","ELM TREE LN","Bronx","10464","TRAVELERS INDEMNITY","680000H986746","2019-05-15"
"240241911","A2",2018-11-20,"2004258","579","EAST 168TH STREET","Bronx","10456","JAMES RIVER CASUALTY    P","00086553-0","2019-10-24"
"240242705","A2",2018-11-20,"2128733","988","EAST 180 STREET","Bronx","10460",,,
"240242894","A2",2018-11-20,"2128323","1434","UNDERCLIFF AVENUE","Bronx","10452",,,
"240243161","A2",2018-11-20,"2007770","1958","ANTHONY AVE","Bronx","10457","AMERICAN EUROPEAN INS GRP","SKP 2003555","2019-08-21"
"240243287","A2",2018-11-20,"2073931","3003","LASALLE AVENUE","Bronx","10461",,,
"240243296","A2",2018-11-20,"2087859","2006","STORY AVENUE","Bronx","10473",,,
"240243330","A2",2018-11-20,"2017206","2969","VALENTINE AVE","Bronx","10458",,,
"240243349","A3",2018-11-20,"2128373","1600","RANDALL AVENUE","Bronx","10473",,,
"240243358","A3",2018-11-20,"2129143","599","COURTLANDT AVENUE","Bronx","10451",,,
"240243367","A2",2018-11-21,"2011753","480","EAST 188TH STREET","Bronx","10458",,,
"240243376","A2",2018-11-21,"2079538","1005","CALHOUN AVE","Bronx","10465",,,
"240243385","A2",2018-11-21,"2078824","3136","MILES AVENUE","Bronx","10465",,,
"240243394","A2",2018-11-21,"2103824","421","EAST 142 STREET","Bronx","10454",,,
"240243401","A2",2018-11-21,"2049392","2152","WHITE PLAINS ROAD","Bronx","10462",,,
"240243410","A2",2018-11-22,"2128732","65","BUCHANAN PL","Bronx","10453",,,
"240243429","A2",2018-11-22,"2128732","65","BUCHANAN PL","Bronx","10453",,,
"240243438","A3",2018-11-23,"2011888","2368","HOFFMAN STREET","Bronx","10458",,,
"240243447","A2",2018-11-23,"2042268","2437","LYVERE STREET","Bronx","10461",,,
"240243474","A2",2018-11-24,"2009173","1535","UNDERCLIFF AVENUE","Bronx","10453",,,
"240243483","A2",2018-11-25,"2009174","1501","UNDERCLIFF AVENUE","Bronx","10453",,,
"240243508","A2",2018-11-25,"2003083","1225","JEROME AVENUE","Bronx","10452",,,
"300186091","A2",2018-11-21,"3144482","384","67 STREET","Brooklyn","11220","COLONY INSURANCE COMPANY","103GL0004475-06","2019-06-02"
"300832231","A2",2018-11-21,"3024153","215A","PROSPECT AVENUE","Brooklyn","11215","CLEAR BLUE SPEC INS CO","AF-00009-02","2019-04-03"
"300897466","A2",2018-11-21,"3144482","350","67 STREET","Brooklyn","11220","COLONY INSURANCE COMPANY","103GL0004475-06","2019-06-02"
"301738939","A1",2018-11-23,"3013855","5212","4 AVENUE","Brooklyn","11220","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"302135455","A2",2018-11-23,"3348041","105","TECH PLACE","Brooklyn","11201","TRAVELERS INDEMNITY CO","CO-2H153166","2019-09-30"
"302567032","A2",2018-11-23,"3069559","101","MAUJER STREET","Brooklyn","11206","HANOVER INSURANCE COMPANY","EVP1000122 00","2019-01-05"
"302576077","A3",2018-11-20,"3016258","330","59 STREET","Brooklyn","11220","COLONY INSURANCE COMPANY","103GL0017935-01","2019-05-19"
"302576086","A3",2018-11-20,"3016258","330","59 STREET","Brooklyn","11220","PCIC","PC257979","2019-02-13"
"302576264","NB",2018-11-21,"3425162","1846","W 13 STREET","Brooklyn","11223","TRAVELERS INDEMNITY CO","DTCO3968R185IND","2019-06-29"
"302576317","A2",2018-11-21,"3192661","345","VAN SICKLEN STREET","Brooklyn","11223","MERCHANTS MUTUAL INS COMP","BOPI087639","2019-10-20"
"302576781","A2",2018-11-21,"3150481","7805","7 AVENUE","Brooklyn","11228","CHUBB NATIONAL INS CO","54309476","2019-07-01"
"302584585","A3",2018-11-20,"3178584","415","AVE S","Brooklyn","11223","MAIN STREET AMERICA","MPU5746H","2019-08-31"
"302584790","A3",2018-11-20,"3178584","415","AVE S","Brooklyn","11223","MAIN STREET AMERICA","MPU5746H","2019-08-31"
"302584852","A3",2018-11-20,"3150481","922","78 STREET","Brooklyn","11228","CHUBB NATIONAL INS CO","54309476","2019-07-01"
"302584889","A2",2018-11-20,"3425162","1846","WEST 13TH STREET","Brooklyn","11223","TRAVELERS INDEMNITY CO","DTCO3968R185IND","2019-06-29"
"302584950","A2",2018-11-20,"3425162","1846","WEST 13TH STREET","Brooklyn","11223","OLD REPUBLIC GENERAL INS","A2CG98121808","2019-07-01"
"302585094","A3",2018-11-21,"3000566","397","STATE STREET","Brooklyn","11217",,,
"302585101","A3",2018-11-21,"3000567","383","STATE STREET","Brooklyn","11217",,,
"302585110","A2",2018-11-21,"3071418","325","BUSHWICK AVE","Brooklyn","11206",,,
"302585129","A2",2018-11-21,"3150481","922","78 STREET","Brooklyn","11228",,,
"302585138","A3",2018-11-21,"3026517","1301","8TH AVENUE","Brooklyn","11215",,,
"302585147","A3",2018-11-21,"3026517","1301","8TH AVENUE","Brooklyn","11215",,,
"302585156","A2",2018-11-23,"3330794","760","PROSPECT PLACE","Brooklyn","11216",,,
"310110484","NB",2018-11-21,"3852390","267","FRANKLIN AVE","Brooklyn","11205","TRAVELERS CASUALTY INS CO","AGL002848701","2019-05-03"
"320202776","A1",2018-11-23,"3033071","832","EASTERN PARKWAY","Brooklyn","11213","THE TRAVELERS INDEMNITY","6805J239504","2019-04-04"
"320241779","A2",2018-11-20,"3092393","233","AUTUMN AVENUE","Brooklyn","11208","UTICA FIRST INS CO","ART 510235801","2019-06-30"
"320267386","A1",2018-11-20,"3127666","119","WEBSTER  AVENUE","Brooklyn","11230","METROPOLITAN PROPERTY CAS","BP029913P2018","2019-08-31"
"320269623","A3",2018-11-21,"3153755","450","87 STREET","Brooklyn","11209","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"320375839","NB",2018-11-21,"3414138","285","JAY STREET","Brooklyn","11201","TRAVELERS PROPERTY CAS OF","2JCO3612A411TIL","2019-06-01"
"320480403","A2",2018-11-23,"3246108","164","DOVER STR","Brooklyn","11235","NATIONWIDE INSURANCE CO","ACPGLK544509832","2019-09-05"
"320514662","NB",2018-11-21,"3422327","229","CORNELIA STREET","Brooklyn","11221","PREFFERED CONTRACTORS INS","USGGL1590474","2019-09-24"
"320514788","NB",2018-11-21,"3816013","145","GATES AVENUE","Brooklyn","11238","SOUTHWEST MARINE AND GENE","GL2018RLH00325","2019-06-26"
"320591070","NB",2018-11-23,"3419810","24","FROST STREET","Brooklyn","11211","LLOYDS OF LONDON","10268L170178","2019-05-01"
"320599125","A2",2018-11-20,"3167857","8699","20 AVE","Brooklyn","11214","TRAVELERS INDEMNITY","6807H614542","2018-11-30"
"320599465","A2",2018-11-20,"3171019","1215","MCDONALD AVE","Brooklyn","11230","TRAVELERS CASUALTY INS","6806K366116","2019-04-01"
"320599633","A1",2018-11-21,"3080180","350","MOFFAT STREET","Brooklyn","11237",,,
"320623811","NB",2018-11-21,"3175408","168","AVENUE P","Brooklyn","11204","ADMIRAL INSURANCE","CA00002974101","2019-02-20"
"320624375","A1",2018-11-20,"3324946","51","LINCOLN PLACE","Brooklyn","11217","HUDSON INSURANCE COMPANY","HXMP100774","2018-12-04"
"320624534","A1",2018-11-21,"3197007","1935","EAST 18TH STREET","Brooklyn","11229","TRAVELERS","003K165976","2019-11-11"
"320624936","NB",2018-11-23,"3338179","505","GRAND STREET","Brooklyn","11211","MOUNT HAWLEY INS CO","MGL0187441","2021-07-25"
"320625249","NB",2018-11-20,"3826446","232","SEIGEL STREET","Brooklyn","11206","UNDERWRITERS AT LLOYDS","XB52310180097","2019-05-07"
"320701576","A2",2018-11-21,"3002548","186","JORALEMON STREET","Brooklyn","11201","FALLS LAKE INS CO","CPP 1201939","2019-09-10"
"320701585","A2",2018-11-21,"3002548","186","JORALEMON STREET","Brooklyn","11201","FALLS LAKE INS CO","CPP 1201939","2019-09-10"
"320808854","A1",2018-11-20,"3129237","1737","50 STREET","Brooklyn","11204","LLOYDS OF LONDON","XB53410280267","2019-10-22"
"320835959","A1",2018-11-21,"3139869","864","56 ST","Brooklyn","11220","UNITED SPECIALTY INS CO","USA4213441","2019-05-10"
"320887046","A2",2018-11-20,"3057833","70","LEFFERTS PLACE","Brooklyn","11238","ARCH SPECIALTY INS CO","AGL0038886-02","2019-06-22"
"320910975","NB",2018-11-21,"3399371","832","MONROE ST","Brooklyn","11221","PELEUS INS CO","103GL002391100","2019-05-29"
"320911117","A1",2018-11-23,"3062238","220","NORTH 6 STREET","Brooklyn","11211","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"320911153","NB",2018-11-20,"3041220","223","HOWARD AVE","Brooklyn","11233","LLYODS OF LONDON","10268L170199","2019-05-09"
"320912189","A1",2018-11-21,"3046769","247","MACDONOUGH STREET","Brooklyn","11233","NORTHFIELD INSURANCE","WS258658","2019-04-16"
"320912704","NB",2018-11-20,"3048525","88","TOMPKINS AVE","Brooklyn","11206","NORTHFIELD INS CO","WHO005867","2019-07-25"
"320918726","A1",2018-11-23,"3140571","924","58TH STREET","Brooklyn","11219","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"320961401","A1",2018-11-21,"3039744","91","RALPH AVE","Brooklyn","11221","COLONY INSURANCE","103GL0022764-00","2019-03-14"
"320961679","NB",2018-11-20,"3413924","651","BUSHWICK AVENUE","Brooklyn","11221","WESTERN WORLD INS CO","16884683","2019-04-26"
"320974512","A1",2018-11-21,"3014718","5411","6 AVENUE","Brooklyn","11220","COLONY INS COMPNAY","933014","2019-02-26"
"320979269","NB",2018-11-21,"3413489","153","LORIMER","Brooklyn","11206","CLEAR BLUE SPECIALTY INS","AR33622902","2019-04-10"
"320999005","A2",2018-11-20,"3058431","190","WASHINGTON PARK","Brooklyn","11205","ILLINOIS UNION INSURANCE","CONNYF113517614","2019-11-10"
"321004140","A1",2018-11-21,"3182517","1926","KINGS HIGHWAY","Brooklyn","11229","","",
"321008253","A2",2018-11-21,"3144016","524","62 ST","Brooklyn","11220",,,
"321033494","A2",2018-11-21,"3047903","422","STUYVESANT AVENUE","Brooklyn","11233","AMERICAN EMPIRE SURPLUS","SA189Q180405001","2019-09-04"
"321041635","NB",2018-11-20,"3421362","1769","58 STREET","Brooklyn","11204","SCOTTSDALE INSURANCE","10268L160185","2019-10-03"
"321055629","A1",2018-11-21,"3000576","471","STATE STREET","Brooklyn","11217","TRAVLERS PROPERTY CASUALT","I 6606F900152","2019-02-28"
"321068991","A2",2018-11-20,"3002427","15","GARDEN PLACE","Brooklyn","11201","TRAVELERS INS COMPANY","DT CO 6F569669","2019-03-19"
"321069286","A2",2018-11-21,"3418331","434","VAN BRUNT STREET","Brooklyn","11231","COLONY INS COMPANY","103GL0015894","2019-10-31"
"321069295","A2",2018-11-21,"3418330","432","VAN BRUNT STREET","Brooklyn","11231","COLONY INS COMPANY","103GL0015894","2019-10-31"
"321069516","A3",2018-11-23,"3117321","146","ERASMUS ST","Brooklyn","11226",,,
"321069874","A3",2018-11-23,"3117928","204","VERONICA PLACE","Brooklyn","11226",,,
"321070005","SC",2018-11-20,"3418358","1566","47TH STREET","Brooklyn","11219",,,
"321070014","SC",2018-11-20,"3023903","158","15 STREET","Brooklyn","11215",,,
"321070309","A2",2018-11-21,"3131773","1748","59 STREET","Brooklyn","11204","TRAVELERS CASUALTY INS","6805K1072981842","2019-01-02"
"321070540","A2",2018-11-23,"3179781","1490","OCEAN AVE","Brooklyn","11230",,,
"321070559","A1",2018-11-23,"3054980","148","SKILLMAN ST","Brooklyn","11205",,,
"321071077","A2",2018-11-21,"3010890","4312","2ND AVENUE","Brooklyn","11232","ATLANTIC CASUALTY INSURAN","L035014274-0","2019-04-03"
"321072600","A1",2018-11-21,"3131643","2154","58 STREET","Brooklyn","11204",,,
"321073155","A3",2018-11-20,"3138669","5201","12 AVENUE","Brooklyn","11219",,,
"321073217","A3",2018-11-20,"3173250","6625","BAY PARKWAY","Brooklyn","11204","PREFERRED CONTRACTORS INC","PCA5002PC220229","2019-03-15"
"321073823","A2",2018-11-20,"3172548","1512","DAHILL ROAD","Brooklyn","11204","ILLINOIS UNION INSURANCE","CONNYF136298454","2019-06-13"
"321073921","A2",2018-11-20,"3418188","535","CARLTON AVENUE","Brooklyn","11238","HARLEYSVILLE INSURANCE","SPP00000012764J","2019-11-19"
"321073976","A1",2018-11-20,"3051183","315","MONROE STREET","Brooklyn","11216",,,
"321074216","A2",2018-11-20,"3021019","206","7 AVENUE","Brooklyn","11215",,,
"321074617","A2",2018-11-21,"3065510","133","GUERNSEY STREET","Brooklyn","11222","MERCHANTS NATIONAL","CEP2000034","2019-07-23"
"321074653","A3",2018-11-23,"3014098","774","52 ST","Brooklyn","11220","MAXUM INDEMNITY COMPANY","BDG-3009720 04","2019-04-07"
"321074751","A2",2018-11-21,"3059471","164","LAFAYETTE AVENUE","Brooklyn","11238","ARCH SPECIALTY INS CO","AGL0038413-02","2019-06-03"
